,Genotype,Daylength,Temperature,Growth
0,ELF3ox,8,22,3.930000
1,ELF3ox,8,22,4.243000
2,ELF3ox,8,22,4.042000
3,ELF3ox,8,22,4.494000
4,ELF3ox,8,22,4.805000
5,ELF3ox,8,22,4.428000
6,ELF3ox,8,22,5.274000
7,ELF3ox,8,22,4.402000
8,ELF3ox,8,22,5.459000
9,ELF3ox,8,22,4.315000
10,ELF3ox,8,22,3.939000
11,ELF3ox,8,22,4.485000
12,ELF3ox,8,22,4.045000
13,ELF3ox,8,22,4.794000
14,ELF3ox,8,22,4.616000
15,ELF3ox,8,22,4.869000
16,ELF3ox,8,22,3.812000
17,ELF3ox,8,22,4.165000
18,ELF3ox,8,22,4.119000
19,ELF3ox,8,22,4.463000
20,ELF3ox,8,22,3.563000
21,ELF3ox,8,22,4.025000
22,ELF3ox,8,22,3.564000
23,ELF3ox,8,22,4.407000
24,ELF3ox,8,22,4.425000
25,ELF3ox,8,22,4.250000
26,ELF3ox,8,22,4.342000
27,ELF3ox,8,22,4.962000
28,ELF3ox,8,22,3.935000
29,ELF3ox,8,22,3.760000
30,ELF3ox,8,22,4.216000
31,ELF3ox,8,22,4.244000
32,ELF3ox,8,22,4.427000
33,elf3-8,8,22,9.060000
34,elf3-8,8,22,8.445000
35,elf3-8,8,22,8.206000
36,elf3-8,8,22,6.391000
37,elf3-8,8,22,6.987000
38,elf3-8,8,22,7.642000
39,elf3-8,8,22,7.950000
40,elf3-8,8,22,8.145000
41,elf3-8,8,22,8.542000
42,elf3-8,8,22,7.625000
43,elf3-8,8,22,8.689000
44,Col,8,22,3.927000
45,Col,8,22,2.911000
46,Col,8,22,3.658000
47,Col,8,22,3.516000
48,Col,8,22,4.291000
49,Col,8,22,4.183000
50,Col,8,22,4.828000
51,Col,8,22,4.567000
52,Col,8,22,4.943000
53,Col,8,22,4.429000
54,Col,8,22,4.926000
55,Col,8,22,3.582000
56,Col,8,22,4.013000
57,Col,8,22,4.836000
